time	I(L1)
Step Information: Lin=10n  (Run: 1/7)
2.317284122196081e-005	7.428563e+000
2.317284480412659e-005	7.428564e+000
2.317285196845813e-005	7.428567e+000
2.317286629712123e-005	7.428572e+000
2.317289094987071e-005	7.428582e+000
2.317291493240998e-005	7.428591e+000
2.317294724387581e-005	7.428603e+000
2.317298423974749e-005	7.428617e+000
2.317305823149084e-005	7.428645e+000
2.317313375844385e-005	7.428674e+000
2.317321407782627e-005	7.428704e+000
2.317329558505599e-005	7.428735e+000
2.317340011887800e-005	7.428774e+000
2.317352048174753e-005	7.428820e+000
2.317370002190447e-005	7.428888e+000
2.317383908182688e-005	7.428941e+000
2.317395918033807e-005	7.428986e+000
2.317408150415970e-005	7.429033e+000
2.317422577111550e-005	7.429087e+000
2.317431686535267e-005	7.429122e+000
2.317440944758532e-005	7.429157e+000
2.317449336276853e-005	7.429189e+000
2.317460663322174e-005	7.429232e+000
2.317473937402652e-005	7.429282e+000
2.317490470022724e-005	7.429345e+000
2.317492525315545e-005	7.429352e+000
2.317592525315545e-005	7.429730e+000
2.317692525315545e-005	7.430109e+000
2.317792525315546e-005	7.430488e+000
2.317892525315546e-005	7.430866e+000
2.317992525315546e-005	7.431245e+000
2.318092525315546e-005	7.431623e+000
2.318192525315547e-005	7.432002e+000
2.318292525315547e-005	7.432380e+000
2.318392525315547e-005	7.432759e+000
2.318492525315547e-005	7.433137e+000
2.318587805252796e-005	7.433498e+000
2.318715315622054e-005	7.433980e+000
2.318890488641134e-005	7.434643e+000
2.319043563615915e-005	7.435223e+000
2.319210653695794e-005	7.435855e+000
2.319402885478929e-005	7.436583e+000
2.319573233626137e-005	7.437227e+000
2.319750342851786e-005	7.437898e+000
2.319918078736714e-005	7.438532e+000
2.320102072028048e-005	7.439229e+000
2.320249175088180e-005	7.439785e+000
2.320401711724295e-005	7.440362e+000
2.320587894581245e-005	7.441067e+000
2.320720445645221e-005	7.441568e+000
2.320861100992764e-005	7.442101e+000
2.321012567576256e-005	7.442674e+000
2.321119297146742e-005	7.443077e+000
2.321236790108848e-005	7.443522e+000
2.321338159845293e-005	7.443905e+000
2.321440179746538e-005	7.444291e+000
2.321534760694070e-005	7.444649e+000
2.321606531778717e-005	7.444921e+000
2.321693638855115e-005	7.445250e+000
2.321758968061297e-005	7.445498e+000
2.321839270302429e-005	7.445801e+000
2.321907970622508e-005	7.446061e+000
2.321973232000175e-005	7.446308e+000
2.322040362960709e-005	7.446562e+000
2.322093987847083e-005	7.446764e+000
2.322158446930866e-005	7.447009e+000
2.322203219081614e-005	7.447178e+000
2.322252393136421e-005	7.447364e+000
2.322306584205121e-005	7.447569e+000
2.322346738177856e-005	7.447721e+000
2.322394150523344e-005	7.447900e+000
2.322446462848965e-005	7.448098e+000
2.322483343374723e-005	7.448237e+000
2.322522583655267e-005	7.448386e+000
2.322570187716061e-005	7.448566e+000
2.322617447411038e-005	7.448745e+000
2.322658380669954e-005	7.448899e+000
2.322707962498406e-005	7.449087e+000
2.322760455042330e-005	7.449286e+000
2.322796229558583e-005	7.449421e+000
2.322835877022328e-005	7.449571e+000
2.322878258650756e-005	7.449731e+000
2.322910087756299e-005	7.449852e+000
2.322944465268551e-005	7.449982e+000
2.322987044160846e-005	7.450142e+000
2.323035188197821e-005	7.450325e+000
2.323064975568603e-005	7.450438e+000
2.323095323178752e-005	7.450552e+000
2.323132621994435e-005	7.450693e+000
2.323178167781350e-005	7.450865e+000
2.323211841097799e-005	7.450993e+000
2.323246346997520e-005	7.451123e+000
2.323284643573594e-005	7.451268e+000
2.323323714102567e-005	7.451416e+000
2.323351058395666e-005	7.451519e+000
2.323378739875178e-005	7.451624e+000
2.323411179065014e-005	7.451747e+000
2.323449652556750e-005	7.451892e+000
2.323477168102657e-005	7.451996e+000
2.323505860184091e-005	7.452105e+000
2.323540630751047e-005	7.452236e+000
2.323576763279556e-005	7.452373e+000
2.323600755803652e-005	7.452464e+000
2.323622942460377e-005	7.452548e+000
2.323647236069726e-005	7.452640e+000
2.323675869830344e-005	7.452748e+000
2.323704817710442e-005	7.452857e+000
2.323732649023998e-005	7.452962e+000
2.323758007851176e-005	7.453058e+000
2.323785930603300e-005	7.453164e+000
2.323816653881239e-005	7.453280e+000
2.323850552711838e-005	7.453408e+000
2.323874473149819e-005	7.453499e+000
2.323894027254605e-005	7.453573e+000
2.323914371007453e-005	7.453650e+000
2.323937226806024e-005	7.453736e+000
2.323961597039350e-005	7.453828e+000
2.323989562732198e-005	7.453934e+000
2.324011061661609e-005	7.454015e+000
2.324033641274528e-005	7.454101e+000
2.324059728435495e-005	7.454199e+000
2.324087389664884e-005	7.454304e+000
2.324118265363241e-005	7.454421e+000
2.324148782450230e-005	7.454536e+000
2.324168052250344e-005	7.454609e+000
2.324185304432299e-005	7.454674e+000
2.324203749054112e-005	7.454744e+000
2.324224794232527e-005	7.454823e+000
2.324245302947029e-005	7.454901e+000
2.324274574929234e-005	7.455012e+000
2.324298309825807e-005	7.455101e+000
2.324321662082759e-005	7.455190e+000
2.324347504881835e-005	7.455287e+000
2.324373275102395e-005	7.455385e+000
2.324404493000915e-005	7.455503e+000
2.324422440402102e-005	7.455571e+000
2.324439493732181e-005	7.455636e+000
2.324455707205345e-005	7.455697e+000
2.324471307365121e-005	7.455756e+000
2.324486495442878e-005	7.455813e+000
2.324503249036846e-005	7.455876e+000
2.324519291657466e-005	7.455937e+000
2.324543555322481e-005	7.456029e+000
2.324565441095014e-005	7.456112e+000
2.324587380031171e-005	7.456195e+000
2.324610549219881e-005	7.456282e+000
2.324634053020035e-005	7.456371e+000
2.324660537237011e-005	7.456471e+000
2.324693870734214e-005	7.456597e+000
2.324710816553200e-005	7.456661e+000
2.324724002922248e-005	7.456711e+000
2.324736769126018e-005	7.456759e+000
2.324748496853279e-005	7.456804e+000
2.324758793241611e-005	7.456843e+000
2.324768304119442e-005	7.456879e+000
2.324776329581597e-005	7.456909e+000
2.324784271759534e-005	7.456939e+000
2.324791718719081e-005	7.456967e+000
2.324806612638175e-005	7.457024e+000
2.324823933302859e-005	7.457089e+000
2.324842900207881e-005	7.457161e+000
2.324862747811826e-005	7.457236e+000
2.324883652229808e-005	7.457315e+000
2.324905908138054e-005	7.457399e+000
2.324930543356516e-005	7.457492e+000
2.324960776622849e-005	7.457606e+000
2.324974400927354e-005	7.457658e+000
2.324988458444023e-005	7.457711e+000
2.325000958337171e-005	7.457758e+000
2.325012019681159e-005	7.457800e+000
2.325022750952371e-005	7.457841e+000
2.325033537340897e-005	7.457881e+000
2.325044937293077e-005	7.457925e+000
2.325060058640369e-005	7.457982e+000
2.325077112709666e-005	7.458046e+000
2.325093269828504e-005	7.458107e+000
2.325109020357370e-005	7.458167e+000
2.325125651696583e-005	7.458230e+000
2.325144005249676e-005	7.458299e+000
2.325163838459170e-005	7.458375e+000
2.325185693534526e-005	7.458457e+000
2.325210167935920e-005	7.458549e+000
2.325242802885474e-005	7.458673e+000
2.325258369990159e-005	7.458732e+000
2.325269993708721e-005	7.458776e+000
2.325281039910950e-005	7.458817e+000
2.325292313435433e-005	7.458860e+000
2.325303473642095e-005	7.458902e+000
2.325317956371553e-005	7.458957e+000
2.325334320927649e-005	7.459019e+000
2.325354938030031e-005	7.459097e+000
2.325370641029090e-005	7.459156e+000
2.325384570712450e-005	7.459209e+000
2.325399129521311e-005	7.459264e+000
2.325415625399784e-005	7.459326e+000
2.325434110942186e-005	7.459396e+000
2.325454637886991e-005	7.459474e+000
2.325477599488038e-005	7.459560e+000
2.325505569581658e-005	7.459666e+000
2.325518780863725e-005	7.459716e+000
2.325530953441190e-005	7.459762e+000
2.325542346780435e-005	7.459805e+000
2.325553669244689e-005	7.459848e+000
2.325565142477338e-005	7.459891e+000
2.325577879127371e-005	7.459939e+000
2.325593990902380e-005	7.460001e+000
2.325612219396544e-005	7.460070e+000
2.325635157401402e-005	7.460156e+000
2.325649876802866e-005	7.460212e+000
2.325663072867950e-005	7.460262e+000
2.325676820589748e-005	7.460314e+000
2.325692518396801e-005	7.460373e+000
2.325710532306442e-005	7.460441e+000
2.325730624787676e-005	7.460517e+000
2.325753365403639e-005	7.460603e+000
2.325781589195138e-005	7.460710e+000
2.325795622200097e-005	7.460763e+000
2.325807318299090e-005	7.460807e+000
2.325818690272577e-005	7.460850e+000
2.325830405285530e-005	7.460895e+000
2.325841905674207e-005	7.460938e+000
2.325857685363800e-005	7.460998e+000
2.325874604791998e-005	7.461061e+000
2.325896011974790e-005	7.461143e+000
2.325917085778913e-005	7.461222e+000
2.325931737426901e-005	7.461277e+000
2.325944552289353e-005	7.461326e+000
2.325957714518797e-005	7.461376e+000
2.325974026065597e-005	7.461437e+000
2.325991981269571e-005	7.461505e+000
2.326012888526296e-005	7.461584e+000
2.326036180647787e-005	7.461672e+000
2.326058248112036e-005	7.461756e+000
2.326071759387873e-005	7.461807e+000
2.326083357855876e-005	7.461851e+000
2.326094844218468e-005	7.461894e+000
2.326106480624289e-005	7.461938e+000
2.326120260019964e-005	7.461990e+000
2.326136771020223e-005	7.462052e+000
2.326155834340020e-005	7.462125e+000
2.326178411322705e-005	7.462210e+000
2.326194265879309e-005	7.462270e+000
2.326207503169040e-005	7.462320e+000
2.326219979622868e-005	7.462367e+000
2.326232668091850e-005	7.462415e+000
2.326248633573356e-005	7.462475e+000
2.326266220044751e-005	7.462542e+000
2.326286891731090e-005	7.462620e+000
2.326309866366141e-005	7.462707e+000
2.326331188512976e-005	7.462788e+000
2.326344711181228e-005	7.462839e+000
2.326356362834035e-005	7.462883e+000
2.326369126076777e-005	7.462931e+000
2.326380694595152e-005	7.462975e+000
2.326395991240356e-005	7.463033e+000
2.326412525570385e-005	7.463095e+000
2.326433026773876e-005	7.463172e+000
2.326456017750878e-005	7.463259e+000
2.326470998921522e-005	7.463316e+000
2.326483806044432e-005	7.463365e+000
2.326496044992069e-005	7.463411e+000
2.326508462445635e-005	7.463458e+000
2.326524432055098e-005	7.463518e+000
2.326541891215987e-005	7.463584e+000
2.326562658096738e-005	7.463663e+000
2.326585688359187e-005	7.463749e+000
2.326604327659122e-005	7.463820e+000
2.326617470817998e-005	7.463870e+000
2.326629147768538e-005	7.463914e+000
2.326641660253692e-005	7.463961e+000
2.326653296366124e-005	7.464005e+000
2.326668817143703e-005	7.464064e+000
2.326685528078988e-005	7.464127e+000
2.326706200790980e-005	7.464205e+000
2.326729276753701e-005	7.464293e+000
2.326744981531619e-005	7.464352e+000
2.326757840556554e-005	7.464400e+000
2.326770039110416e-005	7.464447e+000
2.326782431446707e-005	7.464493e+000
2.326797945974396e-005	7.464552e+000
2.326815290620888e-005	7.464617e+000
2.326835662370563e-005	7.464694e+000
2.326858546769715e-005	7.464781e+000
2.326880327924372e-005	7.464863e+000
2.326894066066604e-005	7.464915e+000
2.326905816985105e-005	7.464960e+000
2.326918167042427e-005	7.465006e+000
2.326930225811325e-005	7.465052e+000
2.326946819314700e-005	7.465115e+000
2.326964201433623e-005	7.465180e+000
2.326986040945483e-005	7.465263e+000
2.327011479301322e-005	7.465359e+000
2.327026511796137e-005	7.465416e+000
2.327038823524531e-005	7.465462e+000
2.327051905414221e-005	7.465512e+000
2.327065038580464e-005	7.465561e+000
2.327082272743576e-005	7.465627e+000
2.327100443636070e-005	7.465695e+000
2.327122734493180e-005	7.465779e+000
2.327148850827039e-005	7.465878e+000
2.327165397471596e-005	7.465941e+000
2.327177646728000e-005	7.465987e+000
2.327189308891082e-005	7.466031e+000
2.327201082569785e-005	7.466076e+000
2.327216982027396e-005	7.466136e+000
2.327234152731324e-005	7.466201e+000
2.327255191377602e-005	7.466280e+000
2.327278836962826e-005	7.466370e+000
2.327295414052172e-005	7.466432e+000
2.327308237761875e-005	7.466481e+000
2.327320235123019e-005	7.466526e+000
2.327332434273761e-005	7.466572e+000
2.327347926866907e-005	7.466630e+000
2.327365195863700e-005	7.466696e+000
2.327385624607330e-005	7.466773e+000
2.327408606528680e-005	7.466860e+000
2.327429876554014e-005	7.466940e+000
2.327444163216009e-005	7.466994e+000
2.327456043189524e-005	7.467039e+000
2.327468292285989e-005	7.467086e+000
2.327481829102008e-005	7.467137e+000
2.327498721393948e-005	7.467201e+000
2.327517401467625e-005	7.467271e+000
2.327539709192506e-005	7.467356e+000
2.327563418233225e-005	7.467445e+000
2.327578405281804e-005	7.467502e+000
2.327590492149428e-005	7.467547e+000
2.327603131027695e-005	7.467595e+000
2.327616968639206e-005	7.467648e+000
2.327634160041810e-005	7.467712e+000
2.327653026817357e-005	7.467784e+000
2.327671004176303e-005	7.467852e+000
2.327687972285632e-005	7.467916e+000
2.327706540603250e-005	7.467986e+000
2.327720153049909e-005	7.468038e+000
2.327731994390449e-005	7.468082e+000
2.327744029850064e-005	7.468128e+000
2.327758625335808e-005	7.468183e+000
2.327775635164796e-005	7.468247e+000
2.327795310895212e-005	7.468321e+000
2.327817998545407e-005	7.468407e+000
2.327838381816059e-005	7.468484e+000
2.327852750614403e-005	7.468539e+000
2.327864747286059e-005	7.468584e+000
2.327877191524082e-005	7.468631e+000
2.327891165773904e-005	7.468684e+000
2.327908265972092e-005	7.468749e+000
2.327927274445243e-005	7.468820e+000
2.327942692762318e-005	7.468878e+000
2.327955688923596e-005	7.468927e+000
2.327968126472310e-005	7.468975e+000
2.327981821924840e-005	7.469027e+000
2.327995288095461e-005	7.469077e+000
2.328008236257313e-005	7.469126e+000
2.328020340577885e-005	7.469172e+000
2.328036231047845e-005	7.469232e+000
2.328053358333308e-005	7.469297e+000
2.328074315231462e-005	7.469376e+000
2.328096407783611e-005	7.469460e+000
2.328113949606461e-005	7.469526e+000
2.328127703777476e-005	7.469578e+000
2.328139656104078e-005	7.469623e+000
2.328151864970792e-005	7.469669e+000
2.328166382236634e-005	7.469724e+000
2.328183456186744e-005	7.469789e+000
2.328199623815737e-005	7.469850e+000
2.328211921530116e-005	7.469896e+000
2.328222404430843e-005	7.469935e+000
2.328232522634903e-005	7.469974e+000
2.328242656134168e-005	7.470012e+000
2.328252647589407e-005	7.470050e+000
2.328266189410548e-005	7.470101e+000
2.328278573165250e-005	7.470148e+000
2.328290918598225e-005	7.470194e+000
2.328305873143805e-005	7.470251e+000
2.328323051842772e-005	7.470316e+000
2.328342571045797e-005	7.470390e+000
2.328363204295635e-005	7.470468e+000
2.328378579698299e-005	7.470526e+000
2.328390993091505e-005	7.470573e+000
2.328402402063227e-005	7.470616e+000
2.328413573993861e-005	7.470658e+000
2.328425479355377e-005	7.470703e+000
2.328438821883970e-005	7.470753e+000
2.328456667504453e-005	7.470821e+000
2.328470632284269e-005	7.470873e+000
2.328481724842062e-005	7.470915e+000
2.328493530425483e-005	7.470960e+000
2.328504207839938e-005	7.471001e+000
2.328517319627734e-005	7.471050e+000
2.328532607172042e-005	7.471108e+000
2.328545104765491e-005	7.471155e+000
2.328558033145468e-005	7.471204e+000
2.328570782401941e-005	7.471252e+000
2.328585822378748e-005	7.471309e+000
2.328601837469719e-005	7.471369e+000
2.328620647717916e-005	7.471441e+000
2.328636725401203e-005	7.471501e+000
2.328648501802922e-005	7.471546e+000
2.328659011190924e-005	7.471586e+000
2.328669622809615e-005	7.471626e+000
2.328679910740408e-005	7.471664e+000
2.328691611534276e-005	7.471709e+000
2.328704183162295e-005	7.471756e+000
2.328720746329203e-005	7.471819e+000
2.328735641629188e-005	7.471875e+000
2.328747167441617e-005	7.471919e+000
2.328758997823763e-005	7.471963e+000
2.328769938792555e-005	7.472004e+000
2.328784323507738e-005	7.472059e+000
2.328800363804561e-005	7.472120e+000
2.328813147973859e-005	7.472168e+000
2.328825020503543e-005	7.472213e+000
2.328837024138106e-005	7.472258e+000
2.328850538227797e-005	7.472309e+000
2.328864262839563e-005	7.472361e+000
2.328880121858016e-005	7.472421e+000
2.328897954941321e-005	7.472488e+000
2.328910450334954e-005	7.472536e+000
2.328921331034612e-005	7.472577e+000
2.328932378161385e-005	7.472619e+000
2.328943228422623e-005	7.472660e+000
2.328954965058192e-005	7.472704e+000
2.328966978984820e-005	7.472749e+000
2.328980811909842e-005	7.472801e+000
2.328997499491043e-005	7.472865e+000
2.329009670738745e-005	7.472910e+000
2.329020856839126e-005	7.472953e+000
2.329032202270145e-005	7.472996e+000
2.329045016866280e-005	7.473044e+000
2.329061145486527e-005	7.473105e+000
2.329076463493010e-005	7.473163e+000
2.329088854760286e-005	7.473210e+000
2.329101787106034e-005	7.473258e+000
2.329114263270664e-005	7.473306e+000
2.329127284086297e-005	7.473355e+000
2.329140643644662e-005	7.473405e+000
2.329155794004127e-005	7.473463e+000
2.329171062013866e-005	7.473520e+000
2.329182774269912e-005	7.473565e+000
2.329194956467942e-005	7.473611e+000
2.329205968988779e-005	7.473652e+000
2.329207763710871e-005	7.473659e+000
2.329211353155055e-005	7.473672e+000
2.329218532043422e-005	7.473700e+000
2.329219422053596e-005	7.473703e+000
2.329219644556139e-005	7.473704e+000
2.329220089561226e-005	7.473706e+000
2.329220979571400e-005	7.473709e+000
2.329222759591748e-005	7.473716e+000
2.329226319632444e-005	7.473729e+000
2.329230121749059e-005	7.473743e+000
2.329235495249591e-005	7.473764e+000
2.329241056885483e-005	7.473785e+000
2.329249308436092e-005	7.473816e+000
2.329258592891346e-005	7.473851e+000
2.329272950945545e-005	7.473905e+000
2.329285157863764e-005	7.473951e+000
2.329297669417039e-005	7.473999e+000
2.329309088193927e-005	7.474042e+000
2.329325404367464e-005	7.474103e+000
2.329342289349494e-005	7.474167e+000
2.329355339897054e-005	7.474216e+000
2.329367176382051e-005	7.474261e+000
2.329379196283701e-005	7.474307e+000
2.329393968801969e-005	7.474363e+000
2.329407882749440e-005	7.474415e+000
2.329420987938621e-005	7.474465e+000
2.329437327775261e-005	7.474526e+000
2.329449490607184e-005	7.474573e+000
2.329460686424915e-005	7.474615e+000
2.329464920354275e-005	7.474631e+000
2.329471094834592e-005	7.474654e+000
2.329471800489486e-005	7.474657e+000
2.329473211799273e-005	7.474662e+000
2.329473564626719e-005	7.474663e+000
2.329474270281613e-005	7.474666e+000
2.329475681591400e-005	7.474671e+000
2.329477863967909e-005	7.474679e+000
2.329480199681614e-005	7.474689e+000
2.329482737267213e-005	7.474698e+000
2.329485770636395e-005	7.474710e+000
2.329491837374757e-005	7.474732e+000
2.329493354059348e-005	7.474738e+000
2.329496387428530e-005	7.474750e+000
2.329502454166892e-005	7.474772e+000
2.329510711923470e-005	7.474803e+000
2.329522171161689e-005	7.474847e+000
2.329531092108126e-005	7.474881e+000
2.329539599804021e-005	7.474913e+000
2.329549218224591e-005	7.474949e+000
2.329560481039082e-005	7.474992e+000
2.329571924166225e-005	7.475035e+000
2.329583681211726e-005	7.475079e+000
2.329599264466629e-005	7.475138e+000
2.329616106365238e-005	7.475202e+000
2.329629737066772e-005	7.475253e+000
2.329641692029298e-005	7.475298e+000
2.329654065964810e-005	7.475345e+000
2.329667771624855e-005	7.475397e+000
2.329680697080110e-005	7.475446e+000
2.329694013847062e-005	7.475496e+000
2.329705383255733e-005	7.475539e+000
2.329717720144219e-005	7.475586e+000
2.329729203015386e-005	7.475629e+000
2.329741299699458e-005	7.475675e+000
2.329741299711568e-005	7.475675e+000
2.329741299732330e-005	7.475675e+000
2.329742025369491e-005	7.475678e+000
2.329742751028796e-005	7.475680e+000
2.329744202347408e-005	7.475686e+000
2.329746446236223e-005	7.475695e+000
2.329747007208426e-005	7.475697e+000
2.329747147451477e-005	7.475697e+000
2.329747427937579e-005	7.475698e+000
2.329747988909782e-005	7.475700e+000
2.329749110854190e-005	7.475705e+000
2.329750889942138e-005	7.475711e+000
2.329754448118034e-005	7.475725e+000
2.329761564469826e-005	7.475751e+000
2.329775797173410e-005	7.475805e+000
2.329788947412409e-005	7.475855e+000
2.329790766484237e-005	7.475862e+000
2.329794404627894e-005	7.475875e+000
2.329795314163808e-005	7.475879e+000
2.329797133235636e-005	7.475886e+000
2.329800771379293e-005	7.475900e+000
2.329805311749801e-005	7.475917e+000
2.329809409742522e-005	7.475932e+000
2.329814682878826e-005	7.475952e+000
2.329820184719164e-005	7.475973e+000
2.329831188399842e-005	7.476015e+000
2.329842697594126e-005	7.476058e+000
2.329853735759898e-005	7.476099e+000
2.329865107039887e-005	7.476142e+000
2.329880316275587e-005	7.476200e+000
2.329896860266886e-005	7.476263e+000
2.329910376870379e-005	7.476314e+000
2.329922343418323e-005	7.476359e+000
2.329934655119244e-005	7.476406e+000
2.329948672245907e-005	7.476459e+000
2.329959749527272e-005	7.476501e+000
2.329969915655812e-005	7.476539e+000
2.329980123117195e-005	7.476577e+000
2.329990064908364e-005	7.476615e+000
2.330001638277245e-005	7.476659e+000
2.330014200288493e-005	7.476706e+000
2.330017156778716e-005	7.476717e+000
2.330017958697247e-005	7.476720e+000
2.330019027921956e-005	7.476724e+000
2.330021166371373e-005	7.476732e+000
2.330021429241436e-005	7.476733e+000
2.330021626393983e-005	7.476734e+000
2.330021889264046e-005	7.476735e+000
2.330022415004172e-005	7.476737e+000
2.330023466484424e-005	7.476741e+000
2.330024945467574e-005	7.476747e+000
2.330029165022460e-005	7.476763e+000
2.330033505222869e-005	7.476779e+000
2.330042185623686e-005	7.476812e+000
2.330054825148099e-005	7.476860e+000
2.330067947342061e-005	7.476909e+000
2.330081305656746e-005	7.476959e+000
2.330083534703335e-005	7.476968e+000
2.330087992796512e-005	7.476985e+000
2.330088607703267e-005	7.476987e+000
2.330088761429956e-005	7.476987e+000
2.330089068883334e-005	7.476989e+000
2.330089683790089e-005	7.476991e+000
2.330090913603600e-005	7.476996e+000
2.330093373230620e-005	7.477005e+000
2.330097025474545e-005	7.477019e+000
2.330102681650487e-005	7.477040e+000
2.330111960538868e-005	7.477075e+000
2.330121995480092e-005	7.477113e+000
2.330132070573808e-005	7.477151e+000
2.330142517486966e-005	7.477190e+000
2.330156546742240e-005	7.477243e+000
2.330172203444937e-005	7.477303e+000
2.330187105879074e-005	7.477359e+000
2.330199488191255e-005	7.477406e+000
2.330212437204506e-005	7.477455e+000
2.330225117280276e-005	7.477503e+000
2.330236154335254e-005	7.477545e+000
2.330247344385818e-005	7.477587e+000
2.330257971239865e-005	7.477627e+000
2.330271150362199e-005	7.477677e+000
2.330283727910216e-005	7.477725e+000
2.330296958788861e-005	7.477775e+000
2.330298643396136e-005	7.477781e+000
2.330299039774318e-005	7.477782e+000
2.330299832530683e-005	7.477785e+000
2.330301370927787e-005	7.477791e+000
2.330301755527063e-005	7.477793e+000
2.330301851676882e-005	7.477793e+000
2.330302043976520e-005	7.477794e+000
2.330302428575796e-005	7.477795e+000
2.330303197774348e-005	7.477798e+000
2.330304736171452e-005	7.477804e+000
2.330309328819431e-005	7.477821e+000
2.330315452350070e-005	7.477844e+000
2.330327699411348e-005	7.477890e+000
2.330340706884338e-005	7.477940e+000
2.330353936441021e-005	7.477990e+000
2.330367989227732e-005	7.478043e+000
2.330370030873954e-005	7.478050e+000
2.330374114166399e-005	7.478065e+000
2.330374194916493e-005	7.478066e+000
2.330374356416682e-005	7.478066e+000
2.330374679417060e-005	7.478068e+000
2.330375325417816e-005	7.478070e+000
2.330376617419327e-005	7.478075e+000
2.330378748944018e-005	7.478083e+000
2.330380695195533e-005	7.478090e+000
2.330384587698563e-005	7.478105e+000
2.330392372704623e-005	7.478135e+000
2.330401726382143e-005	7.478170e+000
2.330411443875425e-005	7.478207e+000
2.330421469244996e-005	7.478244e+000
2.330433925556140e-005	7.478292e+000
2.330448870188525e-005	7.478348e+000
2.330466291329589e-005	7.478414e+000
2.330479412083742e-005	7.478464e+000
2.330491333743946e-005	7.478508e+000
2.330503405675040e-005	7.478554e+000
2.330514626868891e-005	7.478597e+000
2.330525947015656e-005	7.478640e+000
2.330536319755150e-005	7.478679e+000
2.330547401570204e-005	7.478721e+000
2.330558352192249e-005	7.478762e+000
2.330570974751057e-005	7.478810e+000
2.330572737306247e-005	7.478817e+000
2.330576262416628e-005	7.478829e+000
2.330577143694223e-005	7.478833e+000
2.330579346888211e-005	7.478841e+000
2.330580228165807e-005	7.478845e+000
2.330581990720997e-005	7.478851e+000
2.330582431359795e-005	7.478853e+000
2.330582541519494e-005	7.478853e+000
2.330582761838893e-005	7.478854e+000
2.330583202477690e-005	7.478856e+000
2.330584083755286e-005	7.478859e+000
2.330584254896503e-005	7.478860e+000
2.330584597178937e-005	7.478861e+000
2.330585281743805e-005	7.478864e+000
2.330586607059075e-005	7.478868e+000
2.330588559802674e-005	7.478876e+000
2.330590567528142e-005	7.478884e+000
2.330594582979078e-005	7.478899e+000
2.330602613880950e-005	7.478929e+000
2.330616286877389e-005	7.478981e+000
2.330628646425754e-005	7.479027e+000
2.330641289987358e-005	7.479075e+000
2.330656237767780e-005	7.479131e+000
2.330658237954798e-005	7.479139e+000
2.330662238328835e-005	7.479154e+000
2.330662312897421e-005	7.479155e+000
2.330662368823860e-005	7.479155e+000
2.330662443392445e-005	7.479155e+000
2.330662592529617e-005	7.479156e+000
2.330662890803960e-005	7.479156e+000
2.330663487352646e-005	7.479159e+000
2.330664680450019e-005	7.479163e+000
2.330666957777449e-005	7.479172e+000
2.330670249086954e-005	7.479184e+000
2.330676831705963e-005	7.479209e+000
2.330685767831899e-005	7.479243e+000
2.330695610810057e-005	7.479280e+000
2.330705451123929e-005	7.479317e+000
2.330717455508757e-005	7.479362e+000
2.330732057261611e-005	7.479418e+000
2.330749077786910e-005	7.479482e+000
2.330762343474419e-005	7.479532e+000
2.330774265808013e-005	7.479578e+000
2.330786386487344e-005	7.479623e+000
2.330798028489976e-005	7.479667e+000
2.330807992524895e-005	7.479705e+000
2.330817240864884e-005	7.479740e+000
2.330826584217010e-005	7.479775e+000
2.330836628089524e-005	7.479813e+000
2.330848409021868e-005	7.479858e+000
2.330864081374618e-005	7.479917e+000
2.330865921221799e-005	7.479924e+000
2.330866841117316e-005	7.479928e+000
2.330867301079111e-005	7.479929e+000
2.330868221002702e-005	7.479932e+000
2.330869839757292e-005	7.479939e+000
2.330870244445940e-005	7.479940e+000
2.330870345618102e-005	7.479940e+000
2.330870547962426e-005	7.479941e+000
2.330870952651073e-005	7.479943e+000
2.330871762028369e-005	7.479946e+000
2.330875764871586e-005	7.479961e+000
2.330881101995874e-005	7.479981e+000
2.330891776244451e-005	7.480021e+000
2.330902967072333e-005	7.480063e+000
2.330914978730497e-005	7.480109e+000
2.330926122596269e-005	7.480151e+000
2.330941374771503e-005	7.480208e+000
2.330944165540076e-005	7.480219e+000
2.330945281847505e-005	7.480223e+000
2.330947514462363e-005	7.480232e+000
2.330950824752042e-005	7.480244e+000
2.330951282094297e-005	7.480246e+000
2.330951396429861e-005	7.480247e+000
2.330951625100989e-005	7.480247e+000
2.330952082443244e-005	7.480249e+000
2.330952997127755e-005	7.480252e+000
2.330954826496776e-005	7.480259e+000
2.330958485234818e-005	7.480273e+000
2.330965802710902e-005	7.480301e+000
2.330974966448511e-005	7.480335e+000
2.330984336114278e-005	7.480371e+000
2.330994244939097e-005	7.480408e+000
2.331006764797694e-005	7.480455e+000
2.331021675902396e-005	7.480512e+000
2.331039137076053e-005	7.480578e+000
2.331052223665388e-005	7.480628e+000
2.331064371888931e-005	7.480673e+000
2.331076715181757e-005	7.480720e+000
2.331088249493382e-005	7.480763e+000
2.331097119621947e-005	7.480797e+000
2.331106203542875e-005	7.480832e+000
2.331116115283262e-005	7.480869e+000
2.331127010027752e-005	7.480910e+000
2.331140911776223e-005	7.480963e+000
2.331142692865681e-005	7.480969e+000
2.331147145589326e-005	7.480986e+000
2.331152585284753e-005	7.481007e+000
2.331153163847070e-005	7.481009e+000
2.331153935263494e-005	7.481012e+000
2.331155478096341e-005	7.481018e+000
2.331155709798612e-005	7.481019e+000
2.331156289054292e-005	7.481021e+000
2.331156520756564e-005	7.481021e+000
